Amplitude (radians)	Period (seconds)	Amplitude uncertainty (radians)	Period uncertainty (seconds)
0.359	1.1	0.002	0.008
0.359	1.067	0.002	0.008
0.357	1.067	0.002	0.008
0.355	1.1	0.002	0.008
0.355	1.067	0.002	0.008
0.355	1.1	0.002	0.008
0.354	1.067	0.002	0.008
0.353	1.067	0.002	0.008
0.353	1.067	0.002	0.008
0.352	1.1	0.002	0.008
0.35	1.067	0.002	0.008
0.349	1.067	0.002	0.008
0.349	1.067	0.002	0.008
0.345	1.067	0.002	0.008
0.344	1.1	0.002	0.008
0.34	1.067	0.002	0.008
0.337	1.1	0.002	0.008
0.335	1.067	0.002	0.008
0.335	1.1	0.002	0.008
0.335	1.067	0.002	0.008
0.332	1.1	0.002	0.008
0.33	1.067	0.002	0.008
0.328	1.067	0.002	0.008
0.325	1.1	0.002	0.008
0.325	1.067	0.002	0.008
0.324	1.067	0.002	0.008
0.321	1.067	0.002	0.008
0.319	1.067	0.002	0.008
0.316	1.1	0.002	0.008
0.314	1.067	0.002	0.008
0.313	1.067	0.002	0.008
0.313	1.1	0.002	0.008
0.312	1.0	0.002	0.008
0.31	1.067	0.002	0.008
0.308	1.067	0.002	0.008
0.308	1.1	0.002	0.008
0.305	1.1	0.002	0.008
0.304	1.067	0.002	0.008
0.302	1.067	0.002	0.008
0.302	1.1	0.002	0.008
0.3	1.033	0.002	0.008
0.299	1.1	0.002	0.008
0.295	1.067	0.002	0.008
0.295	1.1	0.002	0.008
0.294	1.067	0.002	0.008
0.293	1.067	0.002	0.008
0.293	1.067	0.002	0.008
0.291	1.1	0.002	0.008
0.29	1.067	0.002	0.008
0.289	1.067	0.002	0.008
0.288	1.1	0.002	0.008
0.288	1.067	0.002	0.008
0.287	1.067	0.002	0.008
0.284	1.067	0.002	0.008
0.284	1.067	0.002	0.008
0.281	1.067	0.002	0.008
0.281	1.067	0.002	0.008
0.281	1.1	0.002	0.008
0.278	1.067	0.002	0.008
0.276	1.067	0.002	0.008
0.275	1.067	0.002	0.008
0.274	1.1	0.002	0.008
0.273	1.067	0.002	0.008
0.271	1.067	0.002	0.008
0.27	1.1	0.002	0.008
0.267	1.1	0.002	0.008
0.267	1.067	0.002	0.008
0.266	1.067	0.002	0.008
0.265	1.067	0.002	0.008
0.261	1.067	0.002	0.008
0.26	1.1	0.002	0.008
0.259	1.067	0.002	0.008
0.256	1.067	0.002	0.008
0.255	1.067	0.002	0.008
0.255	1.067	0.002	0.008
0.254	1.1	0.002	0.008
0.252	1.067	0.002	0.008
0.251	1.067	0.002	0.008
0.251	1.067	0.002	0.008
0.251	1.1	0.002	0.008
0.25	1.067	0.002	0.008
0.248	1.067	0.002	0.008
0.246	1.067	0.002	0.008
0.245	1.067	0.002	0.008
0.245	1.1	0.002	0.008
0.243	1.1	0.002	0.008
0.242	1.067	0.002	0.008
0.241	1.067	0.002	0.008
0.24	1.067	0.002	0.008
0.238	1.067	0.002	0.008
0.237	1.067	0.002	0.008
0.237	1.1	0.002	0.008
0.236	1.067	0.002	0.008
0.236	1.067	0.002	0.008
0.236	1.1	0.002	0.008
0.231	1.033	0.002	0.008
0.231	1.1	0.002	0.008
0.231	1.067	0.002	0.008
0.23	1.067	0.002	0.008
0.23	1.067	0.002	0.008
0.226	1.067	0.002	0.008
0.226	1.067	0.002	0.008
0.226	1.067	0.002	0.008
0.226	1.1	0.002	0.008
0.225	1.1	0.002	0.008
0.222	1.067	0.002	0.008
0.222	1.067	0.002	0.008
0.222	1.067	0.002	0.008
0.22	1.1	0.002	0.008
0.22	1.1	0.002	0.008
0.22	1.067	0.002	0.008
0.217	1.067	0.002	0.008
0.217	1.067	0.002	0.008
0.216	1.067	0.002	0.008
0.214	1.067	0.002	0.008
0.213	1.1	0.002	0.008
0.212	1.067	0.002	0.008
0.208	1.067	0.002	0.008
-0.211	1.067	0.002	0.008
-0.212	1.067	0.002	0.008
-0.214	1.067	0.002	0.008
-0.215	1.1	0.002	0.008
-0.218	1.067	0.002	0.008
-0.22	1.067	0.002	0.008
-0.22	1.067	0.002	0.008
-0.221	1.067	0.002	0.008
-0.223	1.1	0.002	0.008
-0.224	1.1	0.002	0.008
-0.225	1.067	0.002	0.008
-0.226	1.067	0.002	0.008
-0.228	1.067	0.002	0.008
-0.23	1.1	0.002	0.008
-0.23	1.067	0.002	0.008
-0.23	1.067	0.002	0.008
-0.231	1.067	0.002	0.008
-0.231	1.067	0.002	0.008
-0.233	1.1	0.002	0.008
-0.233	1.067	0.002	0.008
-0.234	1.067	0.002	0.008
-0.235	1.067	0.002	0.008
-0.236	1.067	0.002	0.008
-0.236	1.1	0.002	0.008
-0.236	1.067	0.002	0.008
-0.238	1.067	0.002	0.008
-0.24	1.1	0.002	0.008
-0.24	1.033	0.002	0.008
-0.241	1.067	0.002	0.008
-0.241	1.067	0.002	0.008
-0.242	1.1	0.002	0.008
-0.245	1.1	0.002	0.008
-0.245	1.067	0.002	0.008
-0.246	1.067	0.002	0.008
-0.247	1.067	0.002	0.008
-0.248	1.067	0.002	0.008
-0.25	1.067	0.002	0.008
-0.251	1.067	0.002	0.008
-0.251	1.1	0.002	0.008
-0.254	1.1	0.002	0.008
-0.254	1.067	0.002	0.008
-0.256	1.067	0.002	0.008
-0.256	1.067	0.002	0.008
-0.257	1.067	0.002	0.008
-0.26	1.1	0.002	0.008
-0.261	1.067	0.002	0.008
-0.262	1.067	0.002	0.008
-0.263	1.1	0.002	0.008
-0.263	1.067	0.002	0.008
-0.263	1.067	0.002	0.008
-0.265	1.067	0.002	0.008
-0.269	1.067	0.002	0.008
-0.269	1.067	0.002	0.008
-0.269	1.1	0.002	0.008
-0.269	1.1	0.002	0.008
-0.273	1.067	0.002	0.008
-0.273	1.067	0.002	0.008
-0.274	1.067	0.002	0.008
-0.276	1.1	0.002	0.008
-0.277	1.1	0.002	0.008
-0.278	1.067	0.002	0.008
-0.279	1.067	0.002	0.008
-0.282	1.1	0.002	0.008
-0.283	1.067	0.002	0.008
-0.284	1.067	0.002	0.008
-0.284	1.067	0.002	0.008
-0.284	1.067	0.002	0.008
-0.287	1.067	0.002	0.008
-0.288	1.067	0.002	0.008
-0.289	1.1	0.002	0.008
-0.291	1.067	0.002	0.008
-0.291	1.067	0.002	0.008
-0.294	1.1	0.002	0.008
-0.296	1.067	0.002	0.008
-0.296	1.067	0.002	0.008
-0.298	1.067	0.002	0.008
-0.298	1.1	0.002	0.008
-0.299	1.067	0.002	0.008
-0.299	1.067	0.002	0.008
-0.301	1.067	0.002	0.008
-0.305	1.067	0.002	0.008
-0.305	1.1	0.002	0.008
-0.306	1.067	0.002	0.008
-0.306	1.033	0.002	0.008
-0.306	1.067	0.002	0.008
-0.306	1.067	0.002	0.008
-0.307	1.067	0.002	0.008
-0.308	1.1	0.002	0.008
-0.308	1.067	0.002	0.008
-0.309	1.1	0.002	0.008
-0.31	1.067	0.002	0.008
-0.311	1.1	0.002	0.008
-0.312	1.1	0.002	0.008
-0.313	1.067	0.002	0.008
-0.314	1.067	0.002	0.008
-0.314	1.067	0.002	0.008
-0.314	1.067	0.002	0.008
-0.317	1.067	0.002	0.008
-0.318	1.067	0.002	0.008
-0.319	1.1	0.002	0.008
-0.322	1.1	0.002	0.008
-0.322	1.067	0.002	0.008
-0.328	1.1	0.002	0.008
-0.329	1.067	0.002	0.008
-0.329	1.067	0.002	0.008
-0.329	1.067	0.002	0.008
-0.331	1.1	0.002	0.008
-0.331	1.067	0.002	0.008
